index,send_time_s,general_wait_s,reroute_wait_s,queue_size
0,0.030545807999999397,0.000446319580078125,,
1,0.023650008000004163,0.00011014938354492188,,
2,0.030763088000014704,0.0006453990936279297,,
3,0.03448211400001355,0.0001163482666015625,,
4,0.02958338600001298,0.00012111663818359375,,
5,0.022315940999988015,0.00010633468627929688,,
6,0.03618489999996655,0.00012135505676269531,,
7,0.035365927000043484,0.000217437744140625,,
8,0.030230190999986917,4.38690185546875e-05,,
9,0.029106775999991896,0.00017571449279785156,,
10,0.03737596000001986,0.00011491775512695312,,
11,0.032015759999978854,0.00015306472778320312,,
12,0.03545680399997764,3.647804260253906e-05,,
13,0.03048623699999098,0.00021409988403320312,,
14,0.030117039000003842,0.0001442432403564453,,
15,0.033482408999987,0.00011467933654785156,,
16,0.03285692500003279,0.0001251697540283203,,
17,0.03202935699999898,0.00012087821960449219,,
18,0.04796449700000949,5.626678466796875e-05,,
19,0.03113722199998392,0.00010585784912109375,,
20,0.02600158199999214,0.0001366138458251953,,
21,0.02523548699997491,0.0009253025054931641,,
22,0.025251328000024387,0.00016760826110839844,,
23,0.03613350599999876,0.0001468658447265625,,
24,0.03176113000000669,4.76837158203125e-05,,
25,0.0255094699999745,0.000141143798828125,,
26,0.028323311999997713,3.504753112792969e-05,,
27,0.03172021300002825,0.0001277923583984375,,
28,0.03069214700002476,7.009506225585938e-05,,
29,0.02532776400005332,0.0001392364501953125,,
30,0.040619859999992514,7.891654968261719e-05,,
31,0.027663457000016933,0.00011754035949707031,,
32,0.02691096099999868,6.222724914550781e-05,,
33,0.03112169299998868,0.00011396408081054688,,
34,0.030237816000010298,0.00027298927307128906,,
35,0.034470344999988356,8.654594421386719e-05,,
36,0.02966649999996207,5.841255187988281e-05,,
37,0.02881986400001324,0.00011420249938964844,,
38,0.028347430999986045,5.364418029785156e-05,,
39,0.036921363999965706,5.936622619628906e-05,,
40,0.03879044800004294,0.0003333091735839844,,
41,0.0344791320000013,0.0002465248107910156,,
42,0.02967953399996759,0.0002117156982421875,,
43,0.02912526499994783,5.698204040527344e-05,,
44,0.028184962000011637,0.0003800392150878906,,
45,0.026753700000028857,0.0001251697540283203,,
46,0.033483922000016264,3.8623809814453125e-05,,
47,0.03523692600003869,0.0002262592315673828,,
48,0.03002661199997192,0.00027751922607421875,,
49,0.030102268999996795,0.00012993812561035156,,
50,0.025576005000004898,0.00014829635620117188,,
51,0.029285739999977523,0.00010657310485839844,,
52,0.03193179900000587,0.00012493133544921875,,
53,0.03139319899997872,0.00011897087097167969,,
54,0.03518544399997836,0.0001201629638671875,,
55,0.03045239800002264,0.0001475811004638672,,
56,0.03329795000001923,0.0001347064971923828,,
57,0.03741405700003497,0.0001220703125,,
58,0.028622257999984413,0.00011301040649414062,,
59,0.034061972000017704,0.00014829635620117188,,
60,0.03262196999997968,0.0010919570922851562,,
61,0.0324316729999623,0.00011777877807617188,,
62,0.0365595449999887,0.0001468658447265625,,
63,0.03149912199995697,0.00011682510375976562,,
64,0.02657108400001107,0.00012564659118652344,,
65,0.03396694100001696,4.696846008300781e-05,,
66,0.034426686000017526,0.00016450881958007812,,
67,0.03323118399998748,0.00010800361633300781,,
68,0.0363983959999814,0.00011777877807617188,,
69,0.030540244000007988,0.00016450881958007812,,
70,0.03434946499999114,0.00012254714965820312,,
71,0.021681690000036724,0.0001270771026611328,,
72,0.03223096300001771,7.843971252441406e-05,,
73,0.031619229999989784,0.0002357959747314453,,
74,0.027036338000016258,0.00011563301086425781,,
75,0.030329551000022548,0.00016236305236816406,,
76,0.02516046800002414,4.863739013671875e-05,,
77,0.03140003000004299,0.00017333030700683594,,
78,0.03252546400000256,0.00011420249938964844,,
79,0.03210793699997794,0.00010991096496582031,,
80,0.034891550999986976,4.458427429199219e-05,,
81,0.03541285300002528,8.440017700195312e-05,,
82,0.03439086599996699,0.00011038780212402344,,
83,0.0256338809999761,0.00015091896057128906,,
84,0.0339087799999902,0.0001201629638671875,,
85,0.03634207900000774,0.0001678466796875,,
86,0.03251756299999897,0.00011157989501953125,,
87,0.031221550999987357,0.00014543533325195312,,
88,0.034528647999991335,3.409385681152344e-05,,
89,0.029556259000003138,0.00014662742614746094,,
90,0.02962718999998515,0.0001327991485595703,,
91,0.02864167500001713,0.00011873245239257812,,
92,0.032062474999975166,0.00011396408081054688,,
93,0.032474384000011014,0.00011539459228515625,,
94,0.027777316999959112,0.00016641616821289062,,
95,0.036271225000007234,0.0001704692840576172,,
96,0.030544579000036265,0.00011897087097167969,,
97,0.035492151000028116,0.00012183189392089844,,
98,0.029374574999962988,0.00014901161193847656,,
99,0.03005932399997846,0.0001678466796875,,
