index,send_time_s,general_wait_s,reroute_wait_s,queue_size
0,0.036333466999991515,7.939338684082031e-05,,
1,0.0364228100000048,0.00010919570922851562,,
2,0.03536011999999289,0.0001437664031982422,,
3,0.03455977200000859,0.00010228157043457031,,
4,0.030282638999992173,0.0001399517059326172,,
5,0.03360033600000634,0.00011730194091796875,,
6,0.028556019000006927,0.00012969970703125,,
7,0.02014995599999736,0.00010085105895996094,,
8,0.0358938199999983,0.00012302398681640625,,
9,0.03109272999999746,0.00018453598022460938,,
10,0.03466717899999594,3.62396240234375e-05,,
11,0.02869690699999694,4.291534423828125e-05,,
12,0.028445930999993152,0.00022530555725097656,,
13,0.03151441900000407,4.792213439941406e-05,,
14,0.026446026999991545,0.00019478797912597656,,
15,0.035841500000003634,0.0001373291015625,,
16,0.03122521699999936,6.818771362304688e-05,,
17,0.026857424999988666,9.608268737792969e-05,,
18,0.026036652000001936,0.00012302398681640625,,
19,0.02965878299998792,9.441375732421875e-05,,
20,0.028356929000011633,0.00012564659118652344,,
21,0.032251083000005565,4.00543212890625e-05,,
22,0.031299520999994,4.3392181396484375e-05,,
23,0.023176875000004316,0.00010800361633300781,,
24,0.0391051689999955,0.00011396408081054688,,
25,0.038437888999993675,5.078315734863281e-05,,
26,0.026213498000004165,0.000102996826171875,,
27,0.03441779000000622,0.00015234947204589844,,
28,0.025807997999990562,0.00011110305786132812,,
29,0.04034759099999974,0.0001506805419921875,,
30,0.031455191000006266,0.0001342296600341797,,
31,0.04434351999999819,0.00021076202392578125,,
32,0.02707266600000935,0.00013303756713867188,,
33,0.038834100000002536,2.765655517578125e-05,,
34,0.034912855999991166,4.2438507080078125e-05,,
35,0.03867251399999816,0.00010848045349121094,,
36,0.0341676820000032,0.00010919570922851562,,
37,0.02962924900000985,0.00011157989501953125,,
38,0.029200653999993165,9.393692016601562e-05,,
39,0.027476082999996265,0.00013256072998046875,,
40,0.026626315000001455,3.504753112792969e-05,,
41,0.03784941899999694,0.00010800361633300781,,
42,0.02914332599999625,0.0001277923583984375,,
43,0.032945323000006965,0.00011444091796875,,
44,0.03306286699998395,0.0001494884490966797,,
45,0.028824030999999195,0.00010633468627929688,,
46,0.02806861400000571,0.00011372566223144531,,
47,0.03512268499997617,3.075599670410156e-05,,
48,0.03684476699999095,0.00013017654418945312,,
49,0.024569051000014497,0.00010013580322265625,,
50,0.03279906899999219,0.00011181831359863281,,
51,0.040239393999996764,4.00543212890625e-05,,
52,0.0316797589999851,0.0001125335693359375,,
53,0.03578524799999627,0.00011014938354492188,,
54,0.04366135700001905,0.00010609626770019531,,
55,0.03236373600000775,0.00013756752014160156,,
56,0.031275216000011596,0.00010585784912109375,,
57,0.03495821399999954,0.00010561943054199219,,
58,0.03016629399999715,0.00011992454528808594,,
59,0.033956421999988606,0.00010967254638671875,,
60,0.0373633659999939,0.00010132789611816406,,
61,0.03643334000000209,0.0001010894775390625,,
62,0.03093776000000048,0.00010395050048828125,,
63,0.030558687999985068,9.298324584960938e-05,,
64,0.034343277000004946,0.00010514259338378906,,
65,0.03428083000000015,0.00010895729064941406,,
66,0.03362475500000528,0.00010275840759277344,,
67,0.024643589999982396,3.933906555175781e-05,,
68,0.028097282999993922,0.00010466575622558594,,
69,0.03613750499999924,8.58306884765625e-05,,
70,0.03549558000000275,0.00024819374084472656,,
71,0.030719836999992367,0.000247955322265625,,
72,0.030980615000004263,0.000110626220703125,,
73,0.034105672999999115,0.00010824203491210938,,
74,0.029438812000023518,0.00011706352233886719,,
75,0.029453058999990844,0.00012135505676269531,,
76,0.03614800900001569,9.989738464355469e-05,,
77,0.03584381999999664,0.00010228157043457031,,
78,0.03540161500001204,0.00010251998901367188,,
79,0.03539976300001513,0.00011706352233886719,,
80,0.02753080900001237,0.00011897087097167969,,
81,0.026361649999984138,0.00011563301086425781,,
82,0.0333648430000153,0.00011420249938964844,,
83,0.033382648000014115,0.00014328956604003906,,
84,0.03316407500000196,9.751319885253906e-05,,
85,0.028399665999984336,0.00010704994201660156,,
86,0.03232598600001779,0.00014328956604003906,,
87,0.03955566600001248,0.00010466575622558594,,
88,0.02624027999999612,7.104873657226562e-05,,
89,0.030038192000006347,0.0001251697540283203,,
90,0.03442835499998864,0.0001347064971923828,,
91,0.025979925000001458,3.528594970703125e-05,,
92,0.029487577999987025,0.00012445449829101562,,
93,0.020781120000009423,0.00013875961303710938,,
94,0.03633974899997838,0.0001308917999267578,,
95,0.03232857800000488,0.00012755393981933594,,
96,0.03206373199998325,0.0001895427703857422,,
97,0.03440143000000262,0.0001068115234375,,
98,0.0334765940000068,0.0001285076141357422,,
99,0.04089033500000028,0.00010013580322265625,,
