metric,value
runtime_s,11.017836809158325
built_total,100
sent_total,100
dropped_total,0
packets_affected_by_reroute,0
primary_sent,89
backup_sent,11
ack_acks_received,135
ack_acks_missed,7
ack_failures_detected,1
ack_acks_before_failure,118
ack_failure_detect_time,1783693691.2224417
ack_last_ack_time,1783693692.493679
packet_loss_rate_pct,0.0
throughput_pps,9.076191790831144
probe_loss_rate_pct,4.929577464788732
path_flap_count,1
send_time_jitter_s,0.004301835131310795
send_p50,0.03076440199993158
send_p95,0.038323591349990235
send_p99,0.03992841413984934
reroute_time_s,0.00010061264038085938
recovery_time_objective_s,0.13506293296813965
