metric,value
runtime_s,11.017533302307129
built_total,100
sent_total,100
dropped_total,0
packets_affected_by_reroute,0
primary_sent,100
backup_sent,0
ack_acks_received,144
ack_acks_missed,4
ack_failures_detected,1
ack_acks_before_failure,144
ack_failure_detect_time,1783759921.6808825
ack_last_ack_time,1783759921.0761268
packet_loss_rate_pct,0.0
throughput_pps,9.076441818338727
probe_loss_rate_pct,2.7027027027027026
path_flap_count,1
send_time_jitter_s,0.004320564545459221
send_p50,0.031396614500010855
send_p95,0.036944093799968415
send_p99,0.04069330636999272
reroute_time_s,0.0003006458282470703
recovery_time_objective_s,
