metric,value
runtime_s,11.019084453582764
built_total,100
sent_total,100
dropped_total,0
packets_affected_by_reroute,0
primary_sent,84
backup_sent,16
ack_acks_received,135
ack_acks_missed,7
ack_failures_detected,1
ack_acks_before_failure,112
ack_failure_detect_time,1783868858.0835197
ack_last_ack_time,1783868859.7285187
packet_loss_rate_pct,0.0
throughput_pps,9.075164131942543
probe_loss_rate_pct,4.929577464788732
path_flap_count,1
send_time_jitter_s,0.0051765099393936
send_p50,0.031683257499992123
send_p95,0.04226004655000111
send_p99,0.04421380322999397
reroute_time_s,5.53131103515625e-05
recovery_time_objective_s,0.09651803970336914
